user_id,signup_date,device,country,ab_variant
16c3ada3,2026-01-29 00:00:00,iOS,IN,not_applicable
4a1286c0,2026-01-17 00:00:00,iOS,US,not_applicable
4d4d6e77,2026-01-28 00:00:00,Android,IN,not_applicable
c384b104,2026-01-03 00:00:00,iOS,US,not_applicable
738adfb3,2026-03-17 00:00:00,Web,US,treatment
7707e35a,2026-01-16 00:00:00,iOS,GB,not_applicable
58a36323,2026-02-16 00:00:00,iOS,IN,not_applicable
d23e4d3e,2026-03-25 00:00:00,Android,GB,treatment
a355f992,2026-02-18 00:00:00,,GB,not_applicable
b47abbec,2026-03-23 00:00:00,iOS,US,control
3800505e,2026-03-10 00:00:00,iOS,US,treatment
9840c6f8,2026-03-18 00:00:00,Web,FR,treatment
c9c42058,2026-03-26 00:00:00,iOS,CA,control
705176a2,2026-01-03 00:00:00,Android,IN,not_applicable
b83e52be,2026-01-07 00:00:00,Web,GB,not_applicable
5ca967a2,2026-03-30 00:00:00,Android,CA,control
edb39309,2026-02-26 00:00:00,Android,US,not_applicable
8d5e0cfa,2026-02-18 00:00:00,iOS,GB,not_applicable
ce613d8f,2026-01-16 00:00:00,iOS,US,not_applicable
7f6a3096,2026-03-12 00:00:00,Android,US,control
28659111,2026-03-31 00:00:00,Android,GB,control
f00bce3b,2026-03-30 00:00:00,,GB,treatment
bcfffc4e,2026-01-02 00:00:00,iOS,CA,not_applicable
ffdaef3e,2026-02-08 00:00:00,Web,,not_applicable
0b9d3138,2026-02-23 00:00:00,iOS,US,not_applicable
8fbe160f,2026-03-26 00:00:00,Web,US,control
26abdcb5,2026-03-08 00:00:00,Android,GB,control
52a0c6b7,2026-03-19 00:00:00,iOS,US,treatment
66792b67,2026-02-23 00:00:00,iOS,DE,not_applicable
4f7b1b2c,2026-01-14 00:00:00,Web,US,not_applicable
ec29de42,2026-03-07 00:00:00,Web,US,treatment
38bad089,2026-01-16 00:00:00,Android,US,not_applicable
91f3d20e,2026-02-06 00:00:00,Web,FR,not_applicable
74bf570f,2026-01-15 00:00:00,Android,FR,not_applicable
32b0f1ef,2026-01-14 00:00:00,Android,,not_applicable
7e18241f,2026-03-05 00:00:00,Android,IN,control
030d7f9a,2026-01-26 00:00:00,Android,US,not_applicable
bafe997c,2026-02-03 00:00:00,Android,US,not_applicable
52078889,2026-03-08 00:00:00,Android,GB,treatment
cdafad5e,2026-02-15 00:00:00,Android,US,not_applicable
267cbe5d,2026-02-22 00:00:00,iOS,GB,not_applicable
3148434c,2026-02-07 00:00:00,,US,not_applicable
a0284e91,2026-01-21 00:00:00,iOS,DE,not_applicable
891ecb25,2026-01-06 00:00:00,Android,US,not_applicable
e725d681,2026-03-12 00:00:00,iOS,US,control
ac29754d,2026-01-27 00:00:00,,US,not_applicable
89e7428d,2026-03-30 00:00:00,iOS,US,treatment
151d2809,2026-02-12 00:00:00,iOS,FR,not_applicable
863808d7,2026-01-31 00:00:00,iOS,US,not_applicable
0026b965,2026-01-01 00:00:00,Android,US,not_applicable
922985f9,2026-01-02 00:00:00,iOS,FR,not_applicable
646a832d,2026-03-27 00:00:00,Android,IN,control
9e2a8f80,2026-01-15 00:00:00,Web,DE,not_applicable
61da338f,2026-03-15 00:00:00,iOS,FR,treatment
5a267b78,2026-01-20 00:00:00,Web,FR,not_applicable
15a8c592,2026-01-12 00:00:00,Android,US,not_applicable
8376ecce,2026-03-07 00:00:00,Web,DE,control
8b883748,2026-01-13 00:00:00,,US,not_applicable
9f881cf0,2026-02-02 00:00:00,iOS,US,not_applicable
d4d370e9,2026-03-24 00:00:00,Android,US,control
4b2fb3bb,2026-02-07 00:00:00,iOS,,not_applicable
eeaf543b,2026-02-03 00:00:00,iOS,FR,not_applicable
1d49e560,2026-03-01 00:00:00,iOS,FR,control
caeecfac,2026-01-23 00:00:00,Android,IN,not_applicable
3a64077d,2026-01-06 00:00:00,Web,US,not_applicable
a0414026,2026-02-07 00:00:00,iOS,US,not_applicable
5f687597,2026-02-16 00:00:00,Android,IN,not_applicable
e50e184a,2026-03-28 00:00:00,Android,CA,control
7709ced3,2026-01-15 00:00:00,iOS,FR,not_applicable
ba8d0a15,2026-01-13 00:00:00,,US,not_applicable
5dc23a8a,2026-01-06 00:00:00,Android,US,not_applicable
861cca39,2026-01-02 00:00:00,Android,GB,not_applicable
2eb9e30d,2026-01-18 00:00:00,iOS,GB,not_applicable
7bf7dfc8,2026-03-26 00:00:00,iOS,GB,treatment
825c50e4,2026-02-12 00:00:00,Android,US,not_applicable
83021246,2026-02-15 00:00:00,Android,DE,not_applicable
dd5b2774,2026-02-26 00:00:00,iOS,US,not_applicable
ddbd8a92,2026-03-21 00:00:00,Android,,control
1e403738,2026-01-12 00:00:00,iOS,US,not_applicable
9d887fe4,2026-02-17 00:00:00,iOS,CA,not_applicable
bfdb431d,2026-02-13 00:00:00,iOS,US,not_applicable
0be27a73,2026-01-24 00:00:00,Android,CA,not_applicable
f9b58eca,2026-01-15 00:00:00,iOS,GB,not_applicable
1fbf1964,2026-02-21 00:00:00,Android,US,not_applicable
8d0865aa,2026-02-21 00:00:00,iOS,IN,not_applicable
b6616f41,2026-02-28 00:00:00,iOS,DE,not_applicable
2ee76a3f,2026-02-04 00:00:00,Web,US,not_applicable
ca369e14,2026-02-19 00:00:00,iOS,CA,not_applicable
6e1e19fd,2026-03-30 00:00:00,Web,IN,treatment
c84ee321,2026-02-23 00:00:00,Android,US,not_applicable
9ced9bae,2026-03-25 00:00:00,Android,GB,treatment
70e046fa,2026-01-22 00:00:00,Android,US,not_applicable
bbd5dc8f,2026-01-15 00:00:00,iOS,FR,not_applicable
0001b7e2,2026-01-17 00:00:00,Android,US,not_applicable
0891ed68,2026-03-31 00:00:00,iOS,IN,treatment
1f0a9ae4,2026-01-21 00:00:00,Android,US,not_applicable
8dd73d00,2026-01-14 00:00:00,iOS,US,not_applicable
a68cdf95,2026-02-23 00:00:00,Web,CA,not_applicable
1efeccb9,2026-03-17 00:00:00,Android,CA,control
775685eb,2026-03-14 00:00:00,iOS,FR,treatment
be3dafca,1970-01-01 00:00:00,Android,US,not_applicable
bed11c55,2026-03-20 00:00:00,iOS,GB,control
510b3dbd,2026-02-15 00:00:00,Web,US,not_applicable
8754fcbb,2026-03-20 00:00:00,Web,FR,control
c460e09e,2026-03-29 00:00:00,iOS,US,treatment
f5c63944,2026-01-17 00:00:00,iOS,DE,not_applicable
8a6ca481,2026-03-03 00:00:00,iOS,US,treatment
63b2359b,2026-01-15 00:00:00,Android,DE,not_applicable
ed4701f5,2026-02-22 00:00:00,iOS,GB,not_applicable
eb7d5f49,2026-02-26 00:00:00,Android,GB,not_applicable
2e290399,2026-01-06 00:00:00,Web,US,not_applicable
884f1e60,2026-01-09 00:00:00,Web,DE,not_applicable
9149be41,2026-02-03 00:00:00,Android,DE,not_applicable
e24a0c7c,2026-03-25 00:00:00,iOS,US,control
5d4d36be,2026-03-28 00:00:00,Android,GB,treatment
1bafab18,2026-03-15 00:00:00,Android,US,treatment
270d299d,2026-01-29 00:00:00,Web,CA,not_applicable
7df78903,2026-03-27 00:00:00,iOS,GB,treatment
095c1a39,2026-03-08 00:00:00,Android,FR,treatment
011d84d7,2026-03-31 00:00:00,Android,IN,treatment
abbcd0c8,2026-02-25 00:00:00,iOS,GB,not_applicable
bb645627,2026-03-26 00:00:00,Web,IN,treatment
af3ea1b1,2026-03-03 00:00:00,Android,IN,control
aaae41ec,2026-03-28 00:00:00,iOS,IN,treatment
752ced01,2026-01-20 00:00:00,iOS,US,not_applicable
d7c4143f,2026-03-13 00:00:00,iOS,GB,treatment
3d375231,1970-01-01 00:00:00,iOS,US,control
fcfeddf7,2026-03-24 00:00:00,iOS,US,treatment
d7ff81eb,2026-03-06 00:00:00,Android,GB,treatment
54784788,2026-03-05 00:00:00,iOS,DE,treatment
dc856ffe,2026-01-10 00:00:00,Web,FR,not_applicable
135c254c,2026-03-04 00:00:00,iOS,DE,control
ab92909a,2026-02-12 00:00:00,iOS,US,not_applicable
751b4bb5,2026-02-05 00:00:00,iOS,FR,not_applicable
fb857612,2026-01-07 00:00:00,iOS,US,not_applicable
7df03303,2026-03-06 00:00:00,iOS,IN,control
8d2c2b3e,2026-03-24 00:00:00,Android,US,control
0755d926,2026-01-31 00:00:00,Android,GB,not_applicable
6801dba6,2026-01-11 00:00:00,Android,US,not_applicable
bfce3c68,2026-02-28 00:00:00,Web,US,not_applicable
fa177d55,2026-02-26 00:00:00,Android,US,not_applicable
1aa53cc4,2026-03-15 00:00:00,iOS,US,control
d4e9b1b3,2026-03-05 00:00:00,Android,US,control
c30d47ec,2026-01-16 00:00:00,Android,US,not_applicable
68ee8648,2026-03-05 00:00:00,Android,FR,treatment
f0816460,2026-01-03 00:00:00,Android,DE,not_applicable
a1d7a764,2026-01-14 00:00:00,Android,US,not_applicable
32678048,2026-02-21 00:00:00,Web,US,not_applicable
205a2a4f,2026-02-22 00:00:00,Android,DE,not_applicable
5fb2978f,2026-01-05 00:00:00,iOS,US,not_applicable
96e61256,2026-03-13 00:00:00,Android,FR,treatment
6885a5f0,2026-01-12 00:00:00,Web,GB,not_applicable
51511249,2026-03-19 00:00:00,Android,IN,treatment
d9708595,2026-03-23 00:00:00,iOS,US,control
18519379,2026-03-07 00:00:00,Android,FR,treatment
9bd91815,2026-03-25 00:00:00,Web,GB,treatment
a6787c94,2026-02-13 00:00:00,iOS,GB,not_applicable
a905b57f,2026-02-16 00:00:00,iOS,US,not_applicable
da66898c,2026-01-07 00:00:00,Android,US,not_applicable
3e676060,2026-01-29 00:00:00,Web,GB,not_applicable
a5ed4c4e,2026-02-28 00:00:00,Android,US,not_applicable
34deb44e,2026-02-12 00:00:00,iOS,US,not_applicable
287e1be7,2026-03-13 00:00:00,,FR,treatment
0d0c1cdd,2026-03-18 00:00:00,Android,US,control
4178990d,2026-03-26 00:00:00,Web,US,control
8c05f672,2026-02-27 00:00:00,iOS,CA,not_applicable
da825d40,2026-01-15 00:00:00,Web,US,not_applicable
3bc5eb00,2026-01-13 00:00:00,iOS,IN,not_applicable
3162870d,2026-03-26 00:00:00,iOS,US,control
09122499,2026-02-13 00:00:00,Android,IN,not_applicable
bf0ad549,2026-02-15 00:00:00,Android,,not_applicable
3d91e202,2026-03-23 00:00:00,Android,US,treatment
c4985c3b,2026-02-07 00:00:00,,GB,not_applicable
26ca6303,2026-03-12 00:00:00,iOS,CA,treatment
05882c7c,2026-03-31 00:00:00,iOS,US,control
33c0fc86,2026-01-22 00:00:00,iOS,GB,not_applicable
093db79e,2026-03-05 00:00:00,Web,CA,control
ba591e12,2026-02-22 00:00:00,,US,not_applicable
9d9e2656,2026-01-14 00:00:00,iOS,US,not_applicable
f2cfa0dd,2026-02-02 00:00:00,iOS,US,not_applicable
9b8aac00,2026-03-20 00:00:00,Android,IN,control
082d2e3d,2026-01-16 00:00:00,,US,not_applicable
a1bed451,1970-01-01 00:00:00,Web,US,not_applicable
e6d62acb,2026-01-28 00:00:00,iOS,IN,not_applicable
5c3a5320,2026-02-28 00:00:00,Android,US,not_applicable
8d4c6449,2026-01-25 00:00:00,iOS,US,not_applicable
a9ff011d,2026-02-13 00:00:00,Android,GB,not_applicable
dd063928,2026-01-14 00:00:00,,US,not_applicable
a819b615,2026-02-23 00:00:00,iOS,GB,not_applicable
c3979a05,2026-01-06 00:00:00,Android,US,not_applicable
88273afb,2026-03-23 00:00:00,Android,IN,treatment
a451ce38,2026-03-17 00:00:00,Web,FR,control
8b9f80f3,2026-02-27 00:00:00,Web,CA,not_applicable
e9e3866c,2026-02-28 00:00:00,Web,US,not_applicable
9ae089e9,2026-03-26 00:00:00,iOS,US,treatment
df222f55,2026-03-06 00:00:00,Android,US,control
6b1fbcd6,2026-03-05 00:00:00,,US,control
9773bea2,2026-01-07 00:00:00,iOS,GB,not_applicable
5c005518,2026-03-12 00:00:00,iOS,US,treatment
1653c896,2026-03-16 00:00:00,iOS,GB,control
7ed8553a,2026-03-07 00:00:00,iOS,FR,treatment
51d5b4b6,2026-01-23 00:00:00,Android,GB,not_applicable
d126dc93,2026-03-30 00:00:00,iOS,US,treatment
bff2ba5a,2026-01-17 00:00:00,Android,US,not_applicable
89f4a8a1,2026-01-14 00:00:00,iOS,FR,not_applicable
6ebbac0c,2026-02-19 00:00:00,Android,US,not_applicable
f9f19271,2026-03-26 00:00:00,iOS,IN,treatment
ada083a5,2026-02-11 00:00:00,Web,DE,not_applicable
7cb37d02,2026-03-06 00:00:00,Android,GB,treatment
d052c5db,2026-02-23 00:00:00,,,not_applicable
9cb39904,2026-03-19 00:00:00,iOS,FR,treatment
027de5a9,2026-02-01 00:00:00,iOS,US,not_applicable
f554f91d,2026-02-05 00:00:00,Android,GB,not_applicable
c46f885e,2026-02-20 00:00:00,Web,US,not_applicable
59292fa0,2026-02-13 00:00:00,Android,IN,not_applicable
67aef682,2026-02-07 00:00:00,Web,US,not_applicable
04c6c4e9,2026-02-27 00:00:00,iOS,CA,not_applicable
b5986e50,2026-01-18 00:00:00,iOS,,not_applicable
8810c042,2026-01-18 00:00:00,Web,US,not_applicable
c0e98b7b,2026-02-22 00:00:00,iOS,US,not_applicable
466fce4c,2026-03-19 00:00:00,Web,US,treatment
2ea669ee,2026-03-07 00:00:00,iOS,GB,control
83476ca8,2026-03-31 00:00:00,Android,US,treatment
bc27a35f,2026-02-10 00:00:00,iOS,IN,not_applicable
5244d003,2026-03-12 00:00:00,Web,FR,treatment
b103d4f2,2026-01-26 00:00:00,iOS,US,not_applicable
c4cdd3a1,2026-01-27 00:00:00,Android,US,not_applicable
5525a104,2026-03-21 00:00:00,Web,CA,treatment
00d1ccc5,2026-03-29 00:00:00,iOS,IN,control
1bfdc0e8,2026-03-28 00:00:00,,US,control
a77fe085,2026-03-25 00:00:00,Android,US,treatment
22d69588,2026-01-23 00:00:00,iOS,US,not_applicable
5620c94e,2026-03-06 00:00:00,Android,,treatment
604a930b,2026-03-23 00:00:00,Android,US,control
90b0228a,2026-01-15 00:00:00,Android,US,not_applicable
1ab74699,2026-02-15 00:00:00,Web,GB,not_applicable
8e1ea585,2026-03-13 00:00:00,iOS,US,control
685ba5b4,2026-03-15 00:00:00,Android,US,treatment
72f60c25,2026-02-23 00:00:00,Android,US,not_applicable
15dbcdbf,2026-03-28 00:00:00,iOS,GB,treatment
1eca6b99,2026-03-10 00:00:00,Web,IN,control
0a845aaf,2026-02-24 00:00:00,iOS,US,not_applicable
e1506e13,2026-01-02 00:00:00,iOS,GB,not_applicable
70072bb9,2026-03-08 00:00:00,Android,IN,control
8e137840,2026-02-18 00:00:00,Web,US,not_applicable
fc9a5eab,2026-01-19 00:00:00,Android,IN,not_applicable
a3f9aaac,2026-01-07 00:00:00,Web,US,not_applicable
205bea9e,2026-03-27 00:00:00,iOS,GB,control
104a5d56,2026-02-04 00:00:00,iOS,US,not_applicable
65c98ca7,2026-01-21 00:00:00,iOS,CA,not_applicable
b90e5c72,2026-02-06 00:00:00,iOS,US,not_applicable
c4197d56,2026-03-29 00:00:00,iOS,FR,control
b0fb64db,2026-01-08 00:00:00,Web,GB,not_applicable
77c1ee32,2026-03-30 00:00:00,iOS,,treatment
f6d7985a,2026-01-27 00:00:00,iOS,US,not_applicable
17112102,2026-03-11 00:00:00,iOS,US,control
6f3a95d5,2026-02-27 00:00:00,iOS,IN,not_applicable
a8ff1dc8,2026-01-14 00:00:00,Android,GB,not_applicable
1a3dd1a0,2026-03-20 00:00:00,Web,US,treatment
0eaf4dfe,2026-03-13 00:00:00,iOS,CA,treatment
9f88cc58,2026-03-24 00:00:00,Android,US,treatment
cb05ed31,2026-01-31 00:00:00,iOS,CA,not_applicable
00aab9f3,2026-03-07 00:00:00,Android,CA,treatment
432398ae,2026-03-31 00:00:00,iOS,US,control
f6907bd8,2026-03-27 00:00:00,iOS,US,control
7d1855fa,2026-02-18 00:00:00,Web,GB,not_applicable
09a7c290,2026-02-19 00:00:00,iOS,FR,not_applicable
2190a51c,2026-02-23 00:00:00,Android,US,not_applicable
ec984e1c,2026-03-29 00:00:00,Web,IN,control
2cadb89c,2026-03-12 00:00:00,Android,US,control
efa07102,2026-02-02 00:00:00,Android,FR,not_applicable
e8352044,2026-01-26 00:00:00,iOS,US,not_applicable
b96b456d,2026-03-21 00:00:00,Web,US,treatment
ee5f8209,2026-02-26 00:00:00,Android,GB,not_applicable
f08d666c,2026-01-29 00:00:00,iOS,US,not_applicable
680ea906,2026-03-23 00:00:00,Web,US,treatment
3b7c6b33,2026-03-24 00:00:00,Android,DE,control
65f94743,2026-03-17 00:00:00,Android,,treatment
badfa66d,2026-03-19 00:00:00,Android,US,control
ef523234,2026-01-25 00:00:00,,CA,not_applicable
6ea61fa2,2026-02-07 00:00:00,iOS,US,not_applicable
5619f0e9,2026-02-27 00:00:00,Web,US,not_applicable
f1cb1c69,2026-01-23 00:00:00,Android,GB,not_applicable
fed1cf4f,2026-03-29 00:00:00,iOS,CA,control
8dea8e76,2026-01-23 00:00:00,iOS,GB,not_applicable
90ef5337,2026-03-07 00:00:00,Android,GB,control
0efdb480,2026-01-06 00:00:00,Android,FR,not_applicable
7e71e980,2026-02-24 00:00:00,Android,US,not_applicable
f1ebac8e,2026-02-05 00:00:00,iOS,GB,not_applicable
650b56fa,2026-03-13 00:00:00,Web,FR,control
d5ba9d4d,2026-01-21 00:00:00,Web,US,not_applicable
edd06c98,2026-03-16 00:00:00,iOS,GB,treatment
0deb9562,2026-01-01 00:00:00,iOS,US,not_applicable
0f00d7e9,2026-02-12 00:00:00,Web,US,not_applicable
1760af24,2026-03-01 00:00:00,iOS,US,treatment
89bc3c54,2026-01-20 00:00:00,Web,CA,not_applicable
34e070b0,2026-01-06 00:00:00,Android,IN,not_applicable
bf76df7e,2026-01-20 00:00:00,iOS,CA,not_applicable
b5cdacc8,2026-02-11 00:00:00,iOS,US,not_applicable
ee21814c,2026-03-18 00:00:00,Web,FR,control
10913645,2026-03-22 00:00:00,iOS,US,treatment
da027202,2026-03-26 00:00:00,Android,US,control
ffefd864,2026-03-15 00:00:00,iOS,US,treatment
a4e7fa96,2026-01-10 00:00:00,iOS,FR,not_applicable
829c30d8,2026-02-10 00:00:00,iOS,US,not_applicable
7fbefd7b,2026-03-09 00:00:00,Android,IN,control
65c54c3a,2026-01-24 00:00:00,iOS,US,not_applicable
56804eed,2026-03-08 00:00:00,iOS,DE,control
af003a37,2026-03-06 00:00:00,Android,FR,control
e161e5e8,2026-03-11 00:00:00,,FR,treatment
b187c8d7,2026-01-12 00:00:00,Android,GB,not_applicable
4b9790b8,2026-02-14 00:00:00,iOS,,not_applicable
95296592,2026-01-29 00:00:00,iOS,US,not_applicable
58de407a,2026-01-28 00:00:00,Android,US,not_applicable
ee92d062,2026-03-26 00:00:00,Android,CA,control
c4959e6c,2026-02-16 00:00:00,iOS,FR,not_applicable
5d33e1af,2026-02-07 00:00:00,iOS,GB,not_applicable
b3632d26,2026-01-28 00:00:00,Android,DE,not_applicable
ecc554ee,2026-03-21 00:00:00,Android,US,treatment
36155843,2026-03-13 00:00:00,Android,US,treatment
dc5d33d2,2026-03-25 00:00:00,Web,US,control
2b6ff298,2026-03-27 00:00:00,Android,US,control
e5af4b5b,2026-01-31 00:00:00,iOS,GB,not_applicable
fb7ab440,2026-03-24 00:00:00,Web,GB,treatment
206404d4,2026-03-21 00:00:00,Web,GB,control
afd263fd,2026-01-06 00:00:00,Android,US,not_applicable
f005a6ca,2026-03-29 00:00:00,Web,US,treatment
37617fb2,2026-02-18 00:00:00,Web,IN,not_applicable
8a35e21e,2026-01-15 00:00:00,Web,GB,not_applicable
1d5d2dc2,2026-02-19 00:00:00,Android,FR,not_applicable
5c2e9eba,2026-02-02 00:00:00,iOS,CA,not_applicable
9d2a4c3c,2026-03-11 00:00:00,iOS,GB,treatment
95d8ef42,2026-01-04 00:00:00,iOS,US,not_applicable
0cda983b,2026-03-08 00:00:00,iOS,GB,treatment
ed60f679,2026-02-17 00:00:00,Android,US,not_applicable
e570ea7c,2026-03-07 00:00:00,Android,US,treatment
1d9adffa,2026-02-27 00:00:00,Android,CA,not_applicable
15295f7a,2026-03-04 00:00:00,Android,DE,control
75c41553,2026-03-25 00:00:00,iOS,FR,control
7a7ffd00,2026-03-07 00:00:00,iOS,GB,control
3b072cba,2026-01-13 00:00:00,Android,US,not_applicable
fa22371b,2026-01-22 00:00:00,Android,CA,not_applicable
d7741705,2026-03-10 00:00:00,iOS,US,treatment
0c1b0d8d,2026-03-22 00:00:00,iOS,IN,control
38f5ba1c,2026-03-27 00:00:00,Android,US,treatment
85c09d1e,2026-01-28 00:00:00,iOS,CA,not_applicable
959ecd5a,2026-03-29 00:00:00,Web,US,control
72e36dc1,2026-01-14 00:00:00,iOS,IN,not_applicable
f3778503,2026-01-27 00:00:00,iOS,US,not_applicable
4b91e3c2,2026-03-10 00:00:00,,CA,treatment
0ab6dd1d,2026-02-25 00:00:00,iOS,US,not_applicable
efd471bf,2026-03-24 00:00:00,iOS,US,treatment
63f3dbc2,2026-01-10 00:00:00,Web,GB,not_applicable
19b3ad98,2026-03-29 00:00:00,Android,IN,control
dfbea089,2026-02-28 00:00:00,iOS,US,not_applicable
d54a6d6a,2026-02-12 00:00:00,Android,IN,not_applicable
f360983d,2026-01-05 00:00:00,Web,US,not_applicable
233f2f97,2026-01-12 00:00:00,Android,CA,not_applicable
3ded3825,2026-01-10 00:00:00,Web,US,not_applicable
f082d26f,2026-01-07 00:00:00,Android,IN,not_applicable
2852f8a2,2026-01-23 00:00:00,iOS,GB,not_applicable
829f216d,2026-02-02 00:00:00,iOS,US,not_applicable
6bafc98b,2026-03-13 00:00:00,iOS,IN,control
fdb0f234,2026-01-30 00:00:00,iOS,GB,not_applicable
1384e603,2026-02-03 00:00:00,Android,US,not_applicable
59d71914,2026-02-22 00:00:00,Android,DE,not_applicable
6a20b953,2026-02-19 00:00:00,Web,CA,not_applicable
3a56a8d1,2026-02-27 00:00:00,Android,US,not_applicable
42b4ed6f,2026-03-22 00:00:00,Web,US,control
a10654e2,2026-02-10 00:00:00,Android,US,not_applicable
40887af4,2026-01-03 00:00:00,Web,DE,not_applicable
b9a4eba2,2026-02-19 00:00:00,Android,US,not_applicable
c94cdc8e,2026-03-28 00:00:00,iOS,CA,control
31320588,2026-01-01 00:00:00,Android,US,not_applicable
85759c29,2026-03-24 00:00:00,,IN,treatment
9d60dc90,2026-01-09 00:00:00,iOS,FR,not_applicable
c6b2538f,2026-03-16 00:00:00,Android,GB,control
a6b72507,2026-01-10 00:00:00,iOS,CA,not_applicable
ed04daf4,2026-02-15 00:00:00,Android,GB,not_applicable
66850caf,2026-03-06 00:00:00,Android,DE,control
378d8843,2026-03-29 00:00:00,Android,US,control
dba6b500,2026-01-12 00:00:00,Web,GB,not_applicable
08e1ba46,2026-02-06 00:00:00,iOS,US,not_applicable
bf26da3d,2026-02-26 00:00:00,Android,IN,not_applicable
22655c89,2026-02-18 00:00:00,iOS,DE,not_applicable
835907b4,2026-02-20 00:00:00,iOS,GB,not_applicable
02b9f6fb,2026-03-26 00:00:00,,FR,control
f69d3d11,2026-01-21 00:00:00,iOS,GB,not_applicable
56add1d8,2026-03-10 00:00:00,iOS,GB,control
f9b5eb2e,2026-02-20 00:00:00,Android,FR,not_applicable
148ed78d,2026-03-11 00:00:00,iOS,IN,control
c50f511c,2026-03-23 00:00:00,Android,US,control
a746cd89,2026-03-28 00:00:00,Android,CA,treatment
c0b8cca1,2026-03-24 00:00:00,Android,GB,control
45f48b33,2026-01-02 00:00:00,Android,US,not_applicable
1776d14d,2026-03-12 00:00:00,Web,GB,treatment
9a618807,2026-01-19 00:00:00,iOS,FR,not_applicable
5d1e2fda,2026-01-16 00:00:00,Web,IN,not_applicable
f56615f7,2026-01-06 00:00:00,iOS,US,not_applicable
1be46c83,2026-01-01 00:00:00,Android,US,not_applicable
294cb8ea,2026-03-15 00:00:00,Web,US,treatment
65ef1153,2026-03-10 00:00:00,iOS,GB,treatment
f02ca5c4,2026-01-11 00:00:00,iOS,FR,not_applicable
227696ff,2026-02-09 00:00:00,Android,US,not_applicable
e72c778e,2026-01-27 00:00:00,iOS,GB,not_applicable
2c7b3118,2026-02-14 00:00:00,iOS,CA,not_applicable
155a19eb,2026-01-28 00:00:00,Android,DE,not_applicable
1d949dc2,2026-02-22 00:00:00,Web,IN,not_applicable
f863bdea,2026-03-24 00:00:00,Web,US,treatment
b8bb471a,2026-01-19 00:00:00,iOS,US,not_applicable
3a0a9106,2026-01-21 00:00:00,Web,,not_applicable
177a258a,2026-01-24 00:00:00,Web,US,not_applicable
b570efb0,2026-01-29 00:00:00,Web,GB,not_applicable
e1f2dd05,2026-03-20 00:00:00,iOS,GB,treatment
45b03591,2026-01-25 00:00:00,iOS,GB,not_applicable
c64a1d68,2026-01-15 00:00:00,iOS,GB,not_applicable
9f8dc2bc,2026-01-24 00:00:00,Android,IN,not_applicable
e20d7258,2026-03-27 00:00:00,Android,GB,treatment
de91f7f6,2026-01-07 00:00:00,Web,IN,not_applicable
66078f7e,2026-03-12 00:00:00,iOS,GB,control
733c70e7,2026-03-12 00:00:00,iOS,US,control
7e087324,2026-03-27 00:00:00,Android,IN,control
eccc5350,2026-01-13 00:00:00,iOS,FR,not_applicable
28a94eef,2026-01-26 00:00:00,Web,IN,not_applicable
3838ea2a,2026-03-16 00:00:00,iOS,IN,control
2b823d9d,2026-02-12 00:00:00,iOS,CA,not_applicable
fa7f307a,2026-02-15 00:00:00,iOS,US,not_applicable
68593e14,2026-01-17 00:00:00,Android,GB,not_applicable
878b6eff,2026-03-27 00:00:00,iOS,US,treatment
eb3a0842,2026-01-13 00:00:00,Android,US,not_applicable
962b6211,2026-02-06 00:00:00,Web,US,not_applicable
d44bf790,2026-03-21 00:00:00,iOS,US,control
5ce5fc78,2026-01-25 00:00:00,Android,US,not_applicable
d99780e0,2026-02-10 00:00:00,iOS,,not_applicable
dfa5bc86,2026-03-04 00:00:00,Android,US,control
f51fa78d,2026-03-20 00:00:00,iOS,IN,treatment
c2d5b340,2026-03-30 00:00:00,iOS,US,treatment
1cc423cd,2026-03-14 00:00:00,Android,CA,treatment
b25b0494,2026-02-10 00:00:00,Android,US,not_applicable
b2d9d9a8,2026-02-24 00:00:00,iOS,CA,not_applicable
