user_id,signup_date,device,country,ab_variant
525abbca,2026-01-15 00:00:00,iOS,FR,not_applicable
fe9a32b9,2026-01-17 00:00:00,Android,US,not_applicable
b91ad8d4,2026-03-31 00:00:00,iOS,IN,treatment
aadd798f,2026-01-21 00:00:00,Android,US,not_applicable
84c01508,2026-01-14 00:00:00,iOS,US,not_applicable
ddbb6043,2026-02-23 00:00:00,Web,CA,not_applicable
c539cd1a,2026-03-17 00:00:00,Android,CA,control
6d43ba41,2026-03-14 00:00:00,iOS,FR,treatment
783c0a61,1970-01-01 00:00:00,Android,US,not_applicable
49637de4,2026-03-20 00:00:00,iOS,GB,control
5c69f8a6,2026-02-15 00:00:00,Web,US,not_applicable
fc63fa07,2026-03-20 00:00:00,Web,FR,control
4984e759,2026-03-29 00:00:00,iOS,US,treatment
5c82f90c,2026-01-17 00:00:00,iOS,DE,not_applicable
8716b148,2026-03-03 00:00:00,iOS,US,treatment
e18ae5c7,2026-01-15 00:00:00,Android,DE,not_applicable
54f50f48,2026-02-22 00:00:00,iOS,GB,not_applicable
4c4a1c5d,2026-02-26 00:00:00,Android,GB,not_applicable
1024743a,2026-01-06 00:00:00,Web,US,not_applicable
324a1366,2026-01-09 00:00:00,Web,DE,not_applicable
a3be2e97,2026-02-03 00:00:00,Android,DE,not_applicable
b12e13fe,2026-03-25 00:00:00,iOS,US,control
6a9dd539,2026-03-28 00:00:00,Android,GB,treatment
ccb5175d,2026-03-15 00:00:00,Android,US,treatment
5dba3900,2026-01-29 00:00:00,Web,CA,not_applicable
691ac47a,2026-03-27 00:00:00,iOS,GB,treatment
04a22af5,2026-03-08 00:00:00,Android,FR,treatment
dfa33bde,2026-03-31 00:00:00,Android,IN,treatment
875e4658,2026-02-25 00:00:00,iOS,GB,not_applicable
c20db903,2026-03-26 00:00:00,Web,IN,treatment
b0d283d7,2026-03-03 00:00:00,Android,IN,control
201c3ed3,2026-03-28 00:00:00,iOS,IN,treatment
e0996fa3,2026-01-20 00:00:00,iOS,US,not_applicable
8c58aebf,2026-03-13 00:00:00,iOS,GB,treatment
10068211,1970-01-01 00:00:00,iOS,US,control
97c95967,2026-03-24 00:00:00,iOS,US,treatment
67f008e5,2026-03-06 00:00:00,Android,GB,treatment
1968470e,2026-03-05 00:00:00,iOS,DE,treatment
950b34eb,2026-01-10 00:00:00,Web,FR,not_applicable
73a6b291,2026-03-04 00:00:00,iOS,DE,control
615f209d,2026-02-12 00:00:00,iOS,US,not_applicable
1d72d01d,2026-02-05 00:00:00,iOS,FR,not_applicable
21eee7b7,2026-01-07 00:00:00,iOS,US,not_applicable
0909a064,2026-03-06 00:00:00,iOS,IN,control
ccb4f629,2026-03-24 00:00:00,Android,US,control
509525ad,2026-01-31 00:00:00,Android,GB,not_applicable
feb13b58,2026-01-11 00:00:00,Android,US,not_applicable
7f3a16bc,2026-02-28 00:00:00,Web,US,not_applicable
d8e06051,2026-02-26 00:00:00,Android,US,not_applicable
9963d959,2026-03-15 00:00:00,iOS,US,control
c0c6c402,2026-03-05 00:00:00,Android,US,control
d96e645c,2026-01-16 00:00:00,Android,US,not_applicable
c76d3c85,2026-03-05 00:00:00,Android,FR,treatment
6c82f536,2026-01-03 00:00:00,Android,DE,not_applicable
d3429062,2026-01-14 00:00:00,Android,US,not_applicable
582fc631,2026-02-21 00:00:00,Web,US,not_applicable
d65b85bb,2026-02-22 00:00:00,Android,DE,not_applicable
cdc5b6e7,2026-01-05 00:00:00,iOS,US,not_applicable
e2a24b4f,2026-03-13 00:00:00,Android,FR,treatment
07289420,2026-01-12 00:00:00,Web,GB,not_applicable
4e980ef4,2026-03-19 00:00:00,Android,IN,treatment
8c7866d7,2026-03-23 00:00:00,iOS,US,control
72621dbb,2026-03-07 00:00:00,Android,FR,treatment
21a60155,2026-03-25 00:00:00,Web,GB,treatment
59339a73,2026-02-13 00:00:00,iOS,GB,not_applicable
aad00987,2026-02-16 00:00:00,iOS,US,not_applicable
aad6ef10,2026-01-07 00:00:00,Android,US,not_applicable
3d173ac8,2026-01-29 00:00:00,Web,GB,not_applicable
b98cc125,2026-02-28 00:00:00,Android,US,not_applicable
7c4d55f7,2026-02-12 00:00:00,iOS,US,not_applicable
215e9fab,2026-03-13 00:00:00,,FR,treatment
8961e115,2026-03-18 00:00:00,Android,US,control
b1a5aa57,2026-03-26 00:00:00,Web,US,control
93774641,2026-02-27 00:00:00,iOS,CA,not_applicable
c9924d61,2026-01-15 00:00:00,Web,US,not_applicable
ed81f221,2026-01-13 00:00:00,iOS,IN,not_applicable
16c3cefa,2026-03-26 00:00:00,iOS,US,control
d633be66,2026-02-13 00:00:00,Android,IN,not_applicable
12ac4b09,2026-02-15 00:00:00,Android,,not_applicable
2fa3c504,2026-03-23 00:00:00,Android,US,treatment
5ebd8bbe,2026-02-07 00:00:00,,GB,not_applicable
3d1f3b18,2026-03-12 00:00:00,iOS,CA,treatment
224f2bed,2026-03-31 00:00:00,iOS,US,control
764a05e4,2026-01-22 00:00:00,iOS,GB,not_applicable
0496e4e8,2026-03-05 00:00:00,Web,CA,control
8dd9a9f8,2026-02-22 00:00:00,,US,not_applicable
b8ffd12e,2026-01-14 00:00:00,iOS,US,not_applicable
9cb0c0ac,2026-02-02 00:00:00,iOS,US,not_applicable
009a6b47,2026-03-20 00:00:00,Android,IN,control
ad8c703f,2026-01-16 00:00:00,,US,not_applicable
72000bd1,1970-01-01 00:00:00,Web,US,not_applicable
1afb92cc,2026-01-28 00:00:00,iOS,IN,not_applicable
224e81d0,2026-02-28 00:00:00,Android,US,not_applicable
78e57815,2026-01-25 00:00:00,iOS,US,not_applicable
147bee60,2026-02-13 00:00:00,Android,GB,not_applicable
4c760f3d,2026-01-14 00:00:00,,US,not_applicable
4b76eb16,2026-02-23 00:00:00,iOS,GB,not_applicable
053bebf7,2026-01-06 00:00:00,Android,US,not_applicable
ccb6daf6,2026-03-23 00:00:00,Android,IN,treatment
138ec63d,2026-03-17 00:00:00,Web,FR,control
9666c517,2026-02-27 00:00:00,Web,CA,not_applicable
6c42985d,2026-02-28 00:00:00,Web,US,not_applicable
f80d273b,2026-03-26 00:00:00,iOS,US,treatment
78e36dfe,2026-03-06 00:00:00,Android,US,control
4a660ae6,2026-03-05 00:00:00,,US,control
15d5cf66,2026-01-07 00:00:00,iOS,GB,not_applicable
a164ea3e,2026-03-12 00:00:00,iOS,US,treatment
99652872,2026-03-16 00:00:00,iOS,GB,control
7cdff86d,2026-03-07 00:00:00,iOS,FR,treatment
bdbc95e8,2026-01-23 00:00:00,Android,GB,not_applicable
c34756dd,2026-03-30 00:00:00,iOS,US,treatment
2e176aa8,2026-01-17 00:00:00,Android,US,not_applicable
5818b92e,2026-01-14 00:00:00,iOS,FR,not_applicable
8a746bfb,2026-02-19 00:00:00,Android,US,not_applicable
b86891b2,2026-03-26 00:00:00,iOS,IN,treatment
a7c61fcf,2026-02-11 00:00:00,Web,DE,not_applicable
b91f6baa,2026-03-06 00:00:00,Android,GB,treatment
d661e942,2026-02-23 00:00:00,,,not_applicable
e5d581d9,2026-03-19 00:00:00,iOS,FR,treatment
dc45a040,2026-02-01 00:00:00,iOS,US,not_applicable
f0be9a60,2026-02-05 00:00:00,Android,GB,not_applicable
e3c02d4c,2026-02-20 00:00:00,Web,US,not_applicable
e2fd4179,2026-02-13 00:00:00,Android,IN,not_applicable
c46e0313,2026-02-07 00:00:00,Web,US,not_applicable
920d76c7,2026-02-27 00:00:00,iOS,CA,not_applicable
6a7b39f1,2026-01-18 00:00:00,iOS,,not_applicable
befa75b4,2026-01-18 00:00:00,Web,US,not_applicable
19bd5b4d,2026-02-22 00:00:00,iOS,US,not_applicable
71ff5d46,2026-03-19 00:00:00,Web,US,treatment
e2380fbe,2026-03-07 00:00:00,iOS,GB,control
daed65fa,2026-03-31 00:00:00,Android,US,treatment
95c82e6f,2026-02-10 00:00:00,iOS,IN,not_applicable
390a26e8,2026-03-12 00:00:00,Web,FR,treatment
d8cde2c8,2026-01-26 00:00:00,iOS,US,not_applicable
74243850,2026-01-27 00:00:00,Android,US,not_applicable
2ffeba4c,2026-03-21 00:00:00,Web,CA,treatment
da4c9959,2026-03-29 00:00:00,iOS,IN,control
a6691e99,2026-03-28 00:00:00,,US,control
a4b93589,2026-03-25 00:00:00,Android,US,treatment
c86d3652,2026-01-23 00:00:00,iOS,US,not_applicable
07098099,2026-03-06 00:00:00,Android,,treatment
c6cbbe24,2026-03-23 00:00:00,Android,US,control
c936078b,2026-01-15 00:00:00,Android,US,not_applicable
8c9aa59f,2026-02-15 00:00:00,Web,GB,not_applicable
aee0c563,2026-03-13 00:00:00,iOS,US,control
fa6a8385,2026-03-15 00:00:00,Android,US,treatment
bcda9b11,2026-02-23 00:00:00,Android,US,not_applicable
c562cc21,2026-03-28 00:00:00,iOS,GB,treatment
afed4439,2026-03-10 00:00:00,Web,IN,control
7f2794fe,2026-02-24 00:00:00,iOS,US,not_applicable
de5dda96,2026-01-02 00:00:00,iOS,GB,not_applicable
1d36c21a,2026-03-08 00:00:00,Android,IN,control
abbb7afd,2026-02-18 00:00:00,Web,US,not_applicable
b0e06866,2026-01-19 00:00:00,Android,IN,not_applicable
0f47f069,2026-01-07 00:00:00,Web,US,not_applicable
c824c8d6,2026-03-27 00:00:00,iOS,GB,control
f8a18f97,2026-02-04 00:00:00,iOS,US,not_applicable
a96e70e7,2026-01-21 00:00:00,iOS,CA,not_applicable
d379a1f4,2026-02-06 00:00:00,iOS,US,not_applicable
0009ab6b,2026-03-29 00:00:00,iOS,FR,control
4a9c876d,2026-01-08 00:00:00,Web,GB,not_applicable
539900e3,2026-03-30 00:00:00,iOS,,treatment
cf302b8b,2026-01-27 00:00:00,iOS,US,not_applicable
9625c304,2026-03-11 00:00:00,iOS,US,control
70c438ee,2026-02-27 00:00:00,iOS,IN,not_applicable
0002b7b7,2026-01-14 00:00:00,Android,GB,not_applicable
99224d62,2026-03-20 00:00:00,Web,US,treatment
b1dcf642,2026-03-13 00:00:00,iOS,CA,treatment
d18b58b8,2026-03-24 00:00:00,Android,US,treatment
d17a798a,2026-01-31 00:00:00,iOS,CA,not_applicable
60c1ffd7,2026-03-07 00:00:00,Android,CA,treatment
595f5db3,2026-03-31 00:00:00,iOS,US,control
17b66e1f,2026-03-27 00:00:00,iOS,US,control
62855285,2026-02-18 00:00:00,Web,GB,not_applicable
9ff05e88,2026-02-19 00:00:00,iOS,FR,not_applicable
c3c040f0,2026-02-23 00:00:00,Android,US,not_applicable
bbaea205,2026-03-29 00:00:00,Web,IN,control
936235d6,2026-03-12 00:00:00,Android,US,control
5a613a40,2026-02-02 00:00:00,Android,FR,not_applicable
3fd5f793,2026-01-26 00:00:00,iOS,US,not_applicable
25675528,2026-03-21 00:00:00,Web,US,treatment
fe112dbf,2026-02-26 00:00:00,Android,GB,not_applicable
ce7bf4bc,2026-01-29 00:00:00,iOS,US,not_applicable
603ab102,2026-03-23 00:00:00,Web,US,treatment
329d4670,2026-03-24 00:00:00,Android,DE,control
3dacdec8,2026-03-17 00:00:00,Android,,treatment
bb222f84,2026-03-19 00:00:00,Android,US,control
e1f9beef,2026-01-25 00:00:00,,CA,not_applicable
6a6c42c1,2026-02-07 00:00:00,iOS,US,not_applicable
2a882d10,2026-02-27 00:00:00,Web,US,not_applicable
90eb8514,2026-01-23 00:00:00,Android,GB,not_applicable
8e8d05be,2026-03-29 00:00:00,iOS,CA,control
a0cd4252,2026-01-23 00:00:00,iOS,GB,not_applicable
c777c320,2026-03-07 00:00:00,Android,GB,control
d602d4cd,2026-01-06 00:00:00,Android,FR,not_applicable
035a394b,2026-02-24 00:00:00,Android,US,not_applicable
344b2b27,2026-02-05 00:00:00,iOS,GB,not_applicable
c6c4ec51,2026-03-13 00:00:00,Web,FR,control
07fa02dc,2026-01-21 00:00:00,Web,US,not_applicable
1c5bf883,2026-03-16 00:00:00,iOS,GB,treatment
5ccb8959,2026-01-01 00:00:00,iOS,US,not_applicable
022914fa,2026-02-12 00:00:00,Web,US,not_applicable
243fbfd7,2026-03-01 00:00:00,iOS,US,treatment
8e1bced8,2026-01-20 00:00:00,Web,CA,not_applicable
8b57e022,2026-01-06 00:00:00,Android,IN,not_applicable
44f68430,2026-01-20 00:00:00,iOS,CA,not_applicable
e613e72d,2026-02-11 00:00:00,iOS,US,not_applicable
dbacff1f,2026-03-18 00:00:00,Web,FR,control
bf91b180,2026-03-22 00:00:00,iOS,US,treatment
0afa7cda,2026-03-26 00:00:00,Android,US,control
bd20aa16,2026-03-15 00:00:00,iOS,US,treatment
50d506b3,2026-01-10 00:00:00,iOS,FR,not_applicable
27330596,2026-02-10 00:00:00,iOS,US,not_applicable
9b8deb3d,2026-03-09 00:00:00,Android,IN,control
5a16459b,2026-01-24 00:00:00,iOS,US,not_applicable
fd6298fe,2026-03-08 00:00:00,iOS,DE,control
dda2e90d,2026-03-06 00:00:00,Android,FR,control
724e4c06,2026-03-11 00:00:00,,FR,treatment
b32a7176,2026-01-12 00:00:00,Android,GB,not_applicable
72f0c07f,2026-02-14 00:00:00,iOS,,not_applicable
d31f7fb7,2026-01-29 00:00:00,iOS,US,not_applicable
a5f09a8c,2026-01-28 00:00:00,Android,US,not_applicable
2436bd1c,2026-03-26 00:00:00,Android,CA,control
cfc7d9ee,2026-02-16 00:00:00,iOS,FR,not_applicable
7d0909a7,2026-02-07 00:00:00,iOS,GB,not_applicable
0bf56bc3,2026-01-28 00:00:00,Android,DE,not_applicable
f443f31e,2026-03-21 00:00:00,Android,US,treatment
baa53025,2026-03-13 00:00:00,Android,US,treatment
cadb1b48,2026-03-25 00:00:00,Web,US,control
ded5e4ea,2026-03-27 00:00:00,Android,US,control
36d1d08d,2026-01-31 00:00:00,iOS,GB,not_applicable
b923d4ea,2026-03-24 00:00:00,Web,GB,treatment
6c2a0aef,2026-03-21 00:00:00,Web,GB,control
25519b15,2026-01-06 00:00:00,Android,US,not_applicable
37faf0ed,2026-03-29 00:00:00,Web,US,treatment
75f2cf9b,2026-02-18 00:00:00,Web,IN,not_applicable
bab58813,2026-01-15 00:00:00,Web,GB,not_applicable
1436dac9,2026-02-19 00:00:00,Android,FR,not_applicable
a49ded6f,2026-02-02 00:00:00,iOS,CA,not_applicable
cf629d9e,2026-03-11 00:00:00,iOS,GB,treatment
77d51cc8,2026-01-04 00:00:00,iOS,US,not_applicable
29dd4d8f,2026-03-08 00:00:00,iOS,GB,treatment
56c1ab2d,2026-02-17 00:00:00,Android,US,not_applicable
1998db8d,2026-03-07 00:00:00,Android,US,treatment
3e766880,2026-02-27 00:00:00,Android,CA,not_applicable
2d30c540,2026-03-04 00:00:00,Android,DE,control
86f9b9dc,2026-03-25 00:00:00,iOS,FR,control
452b2d24,2026-03-07 00:00:00,iOS,GB,control
92b33faf,2026-01-13 00:00:00,Android,US,not_applicable
c17f9b45,2026-01-22 00:00:00,Android,CA,not_applicable
73a58b0e,2026-03-10 00:00:00,iOS,US,treatment
f04907e5,2026-03-22 00:00:00,iOS,IN,control
fa403a02,2026-03-27 00:00:00,Android,US,treatment
b7a891f2,2026-01-28 00:00:00,iOS,CA,not_applicable
04cde5a0,2026-03-29 00:00:00,Web,US,control
3dc54b34,2026-01-14 00:00:00,iOS,IN,not_applicable
418c7ac0,2026-01-27 00:00:00,iOS,US,not_applicable
d7769b2d,2026-03-10 00:00:00,,CA,treatment
b8369340,2026-02-25 00:00:00,iOS,US,not_applicable
a856de8d,2026-03-24 00:00:00,iOS,US,treatment
7c023589,2026-01-10 00:00:00,Web,GB,not_applicable
b8b9a16e,2026-03-29 00:00:00,Android,IN,control
e5bd2474,2026-02-28 00:00:00,iOS,US,not_applicable
ee2ca6ff,2026-02-12 00:00:00,Android,IN,not_applicable
7cf581a8,2026-01-05 00:00:00,Web,US,not_applicable
d5d86507,2026-01-12 00:00:00,Android,CA,not_applicable
26831b91,2026-01-10 00:00:00,Web,US,not_applicable
8bf09203,2026-01-07 00:00:00,Android,IN,not_applicable
c5834274,2026-01-23 00:00:00,iOS,GB,not_applicable
e5955e1c,2026-02-02 00:00:00,iOS,US,not_applicable
1191d64b,2026-03-13 00:00:00,iOS,IN,control
9d570811,2026-01-30 00:00:00,iOS,GB,not_applicable
c2ecbae6,2026-02-03 00:00:00,Android,US,not_applicable
11984c37,2026-02-22 00:00:00,Android,DE,not_applicable
803bfac0,2026-02-19 00:00:00,Web,CA,not_applicable
e0ad18e2,2026-02-27 00:00:00,Android,US,not_applicable
d29de021,2026-03-22 00:00:00,Web,US,control
ab051e1d,2026-02-10 00:00:00,Android,US,not_applicable
12422ac9,2026-01-03 00:00:00,Web,DE,not_applicable
2b0b8042,2026-02-19 00:00:00,Android,US,not_applicable
19624cbf,2026-03-28 00:00:00,iOS,CA,control
68fd7f6e,2026-01-01 00:00:00,Android,US,not_applicable
f7585c2f,2026-03-24 00:00:00,,IN,treatment
8657f12d,2026-01-09 00:00:00,iOS,FR,not_applicable
2388b7da,2026-03-16 00:00:00,Android,GB,control
09bf9a20,2026-01-10 00:00:00,iOS,CA,not_applicable
961912c9,2026-02-15 00:00:00,Android,GB,not_applicable
17fb9ec4,2026-03-06 00:00:00,Android,DE,control
8f0e927e,2026-03-29 00:00:00,Android,US,control
dd148ba9,2026-01-12 00:00:00,Web,GB,not_applicable
2de4fe2c,2026-02-06 00:00:00,iOS,US,not_applicable
d88914bf,2026-02-26 00:00:00,Android,IN,not_applicable
d12ba5c3,2026-02-18 00:00:00,iOS,DE,not_applicable
e30aee69,2026-02-20 00:00:00,iOS,GB,not_applicable
2727b194,2026-03-26 00:00:00,,FR,control
cdce8cec,2026-01-21 00:00:00,iOS,GB,not_applicable
685abe81,2026-03-10 00:00:00,iOS,GB,control
f96f7f95,2026-02-20 00:00:00,Android,FR,not_applicable
0dfb4c9d,2026-03-11 00:00:00,iOS,IN,control
18db80c7,2026-03-23 00:00:00,Android,US,control
722d0da4,2026-03-28 00:00:00,Android,CA,treatment
9933e883,2026-03-24 00:00:00,Android,GB,control
f1ee2a7e,2026-01-02 00:00:00,Android,US,not_applicable
80fbf9b0,2026-03-12 00:00:00,Web,GB,treatment
c9978968,2026-01-19 00:00:00,iOS,FR,not_applicable
02e85f68,2026-01-16 00:00:00,Web,IN,not_applicable
3bf15ecd,2026-01-06 00:00:00,iOS,US,not_applicable
4f8a8426,2026-01-01 00:00:00,Android,US,not_applicable
3114789f,2026-03-15 00:00:00,Web,US,treatment
311ba424,2026-03-10 00:00:00,iOS,GB,treatment
7e3aff6a,2026-01-11 00:00:00,iOS,FR,not_applicable
050ae6d5,2026-02-09 00:00:00,Android,US,not_applicable
a008ff17,2026-01-27 00:00:00,iOS,GB,not_applicable
81770934,2026-02-14 00:00:00,iOS,CA,not_applicable
a8fa5230,2026-01-28 00:00:00,Android,DE,not_applicable
c7cfce9d,2026-02-22 00:00:00,Web,IN,not_applicable
50505ffc,2026-03-24 00:00:00,Web,US,treatment
ba7517ce,2026-01-19 00:00:00,iOS,US,not_applicable
3bb8ea7a,2026-01-21 00:00:00,Web,,not_applicable
5b317278,2026-01-24 00:00:00,Web,US,not_applicable
7b51e90d,2026-01-29 00:00:00,Web,GB,not_applicable
f4082fb6,2026-03-20 00:00:00,iOS,GB,treatment
1b6cf632,2026-01-25 00:00:00,iOS,GB,not_applicable
30a14536,2026-01-15 00:00:00,iOS,GB,not_applicable
1b2c3a4c,2026-01-24 00:00:00,Android,IN,not_applicable
965e9eca,2026-03-27 00:00:00,Android,GB,treatment
083aef8e,2026-01-07 00:00:00,Web,IN,not_applicable
5fcdbc0c,2026-03-12 00:00:00,iOS,GB,control
cd151662,2026-03-12 00:00:00,iOS,US,control
86141a6c,2026-03-27 00:00:00,Android,IN,control
a7a604ed,2026-01-13 00:00:00,iOS,FR,not_applicable
5d21615a,2026-01-26 00:00:00,Web,IN,not_applicable
23924f50,2026-03-16 00:00:00,iOS,IN,control
2c57dad3,2026-02-12 00:00:00,iOS,CA,not_applicable
eccc48a3,2026-02-15 00:00:00,iOS,US,not_applicable
2b15f2a2,2026-01-17 00:00:00,Android,GB,not_applicable
42053321,2026-03-27 00:00:00,iOS,US,treatment
2d0f74b2,2026-01-13 00:00:00,Android,US,not_applicable
e0b45675,2026-02-06 00:00:00,Web,US,not_applicable
9ff01e16,2026-03-21 00:00:00,iOS,US,control
333dc787,2026-01-25 00:00:00,Android,US,not_applicable
71c4fc65,2026-02-10 00:00:00,iOS,,not_applicable
37a35c27,2026-03-04 00:00:00,Android,US,control
e8406590,2026-03-20 00:00:00,iOS,IN,treatment
e0c37848,2026-03-30 00:00:00,iOS,US,treatment
47e05664,2026-03-14 00:00:00,Android,CA,treatment
96ba77ac,2026-02-10 00:00:00,Android,US,not_applicable
947de226,2026-02-24 00:00:00,iOS,CA,not_applicable
0e494eac,2026-01-22 00:00:00,iOS,GB,not_applicable
fb9e60a0,2026-01-01 00:00:00,Android,US,not_applicable
a6973fc7,2026-02-10 00:00:00,Web,FR,not_applicable
549ef588,2026-02-01 00:00:00,Android,US,not_applicable
674fdb05,2026-01-29 00:00:00,iOS,GB,not_applicable
a1cd9ffb,2026-03-24 00:00:00,iOS,,control
13003d35,2026-02-16 00:00:00,iOS,GB,not_applicable
a7a25a22,2026-01-18 00:00:00,iOS,CA,not_applicable
81b601a5,2026-03-28 00:00:00,iOS,GB,treatment
b34391e2,2026-03-03 00:00:00,iOS,IN,control
34cb8534,2026-02-15 00:00:00,iOS,IN,not_applicable
54a66cb2,2026-02-09 00:00:00,Web,US,not_applicable
459aba54,2026-03-04 00:00:00,Android,US,treatment
41df0e31,2026-01-23 00:00:00,,GB,not_applicable
3949ebd1,2026-03-24 00:00:00,iOS,US,treatment
149000ba,2026-02-05 00:00:00,iOS,,not_applicable
186ccab7,2026-01-18 00:00:00,iOS,DE,not_applicable
4e19a9c0,2026-03-10 00:00:00,iOS,IN,control
1067d0f1,2026-03-22 00:00:00,iOS,GB,control
6e2c8705,2026-01-10 00:00:00,Android,DE,not_applicable
b1b216aa,2026-01-03 00:00:00,iOS,US,not_applicable
ce84716f,2026-03-06 00:00:00,iOS,DE,treatment
a1aa9197,2026-03-16 00:00:00,iOS,CA,treatment
f3ae963b,2026-03-17 00:00:00,iOS,IN,control
6d9ec84d,2026-01-05 00:00:00,Web,GB,not_applicable
143e6e1e,2026-03-12 00:00:00,iOS,US,control
2509607c,2026-03-11 00:00:00,iOS,US,control
592e67f8,2026-01-20 00:00:00,Android,GB,not_applicable
34ab0360,2026-02-16 00:00:00,Web,US,not_applicable
e4ef9dc3,2026-02-20 00:00:00,Android,GB,not_applicable
a91d2d5f,2026-01-29 00:00:00,Android,US,not_applicable
3077d22d,2026-03-17 00:00:00,Android,GB,treatment
c7efc60e,2026-02-07 00:00:00,Android,IN,not_applicable
4d626548,2026-01-18 00:00:00,iOS,US,not_applicable
e33be3d9,2026-03-01 00:00:00,Android,GB,treatment
ddb4b338,2026-01-12 00:00:00,iOS,FR,not_applicable
4b130e14,2026-02-20 00:00:00,,IN,not_applicable
11bb6bd4,2026-02-16 00:00:00,iOS,IN,not_applicable
2e971cc7,2026-03-06 00:00:00,Android,GB,control
c26bf528,2026-01-31 00:00:00,Android,FR,not_applicable
5eb539f3,2026-03-20 00:00:00,Android,US,treatment
4d640b7e,2026-03-07 00:00:00,Android,CA,control
867552dd,2026-01-21 00:00:00,iOS,IN,not_applicable
8bf0530a,2026-01-23 00:00:00,Android,CA,not_applicable
31fe9603,2026-03-14 00:00:00,iOS,CA,treatment
aefea196,2026-03-26 00:00:00,iOS,US,treatment
3f777677,2026-01-19 00:00:00,Android,GB,not_applicable
26da1c02,2026-03-03 00:00:00,Android,US,treatment
9825d7ac,2026-01-06 00:00:00,iOS,US,not_applicable
10848dff,2026-01-29 00:00:00,,CA,not_applicable
0b82bdef,2026-03-04 00:00:00,Android,US,control
1275146a,2026-02-03 00:00:00,iOS,,not_applicable
acbdd7ea,2026-02-17 00:00:00,iOS,GB,not_applicable
5e500d57,2026-01-30 00:00:00,Android,US,not_applicable
b31ccc61,2026-01-06 00:00:00,Web,GB,not_applicable
3d454881,2026-03-27 00:00:00,iOS,US,control
1c67df1b,2026-02-16 00:00:00,iOS,IN,not_applicable
62986194,2026-02-19 00:00:00,Android,US,not_applicable
fa2fa68a,2026-03-02 00:00:00,iOS,DE,treatment
98371673,2026-01-06 00:00:00,Android,GB,not_applicable
1b939c4a,2026-01-06 00:00:00,iOS,US,not_applicable
4ec4d262,2026-03-25 00:00:00,Android,,control
0e56d344,2026-03-08 00:00:00,iOS,CA,treatment
10b015a2,2026-02-05 00:00:00,iOS,GB,not_applicable
3cc40aaa,2026-02-03 00:00:00,iOS,FR,not_applicable
e41ebb1b,2026-03-16 00:00:00,Android,GB,treatment
fc2f98e2,2026-01-23 00:00:00,iOS,US,not_applicable
7f4bef35,2026-02-18 00:00:00,iOS,DE,not_applicable
a97bcc6d,2026-03-25 00:00:00,iOS,DE,control
cb18194b,2026-03-17 00:00:00,iOS,GB,treatment
50cfd26b,2026-01-10 00:00:00,Android,US,not_applicable
bf887618,2026-03-08 00:00:00,iOS,US,control
8ad6ade2,2026-01-29 00:00:00,Android,DE,not_applicable
d18c52cb,2026-03-08 00:00:00,iOS,GB,control
f5f12bf3,2026-02-14 00:00:00,iOS,US,not_applicable
062bb8b5,2026-03-04 00:00:00,iOS,IN,treatment
09002c90,2026-03-19 00:00:00,iOS,US,control
87381cb2,2026-01-18 00:00:00,iOS,US,not_applicable
5c56f4c4,2026-02-26 00:00:00,Android,US,not_applicable
b154cb14,2026-01-22 00:00:00,iOS,CA,not_applicable
93500750,2026-01-30 00:00:00,iOS,DE,not_applicable
186841e8,2026-01-10 00:00:00,Android,US,not_applicable
36b04916,2026-03-07 00:00:00,Android,US,treatment
fae8e95f,2026-01-28 00:00:00,Android,GB,not_applicable
0b87a78b,2026-01-20 00:00:00,iOS,CA,not_applicable
d12e9a89,2026-01-24 00:00:00,Web,,not_applicable
d62f89f1,2026-01-21 00:00:00,Android,GB,not_applicable
4b8f08d0,2026-02-16 00:00:00,iOS,US,not_applicable
f4ba22ab,2026-03-19 00:00:00,Android,US,treatment
f46397bc,2026-01-16 00:00:00,Web,US,not_applicable
6c325b83,2026-03-26 00:00:00,iOS,US,control
06fa0a1b,2026-02-12 00:00:00,Web,DE,not_applicable
2ce2ffc1,2026-01-15 00:00:00,Android,US,not_applicable
